date,round,category,comment,value,clue,response,link
2006-12-11,J,HISTORICAL NOVELS,,200,"Dickens' ""A Tale of Two Cities"" is set against the background of this decade-long upheaval",The French Revolution,NA
2006-12-11,J,SEQUELITIS,,200,"Sandra returned; Keanu passed on the watery ""Cruise Control"" sequel to this 1994 thrill-fest",Speed,NA
2006-12-11,J,OFFICIAL LANGUAGES,,200,In Colombia:this,Spanish,NA
2006-12-11,J,THE DUKES OF HAZARD,,200,"The Duke of Edinburgh, he served in the Pacific in WWII before marrying Princess Elizabeth in 1947",Prince Philip,NA
2006-12-11,J,KITCHEN: IMPOSSIBLE,,200,"Your mission, should you choose to accept it: find this fungus used in pate de foie gras--a pig is provided",a truffle,http://www.j-archive.com/media/2006-12-11_J_01.mp3
2006-12-11,J,YOU'VE GOT OUR NUMBER,,200,"An editor of Forbes' 2006 list of the World's Richest People said this ""just isn't what it used to be""",a billion dollars,NA
2006-12-11,J,HISTORICAL NOVELS,,400,"E.L. Doctorow's Civil War novel ""The March"" tells the story of those on this general's march through Georgia",(William Tecumseh) Sherman,NA
2006-12-11,J,SEQUELITIS,,400,"The killer in the ""Revenge"" sequel to this movie eats 1 Brody off Amity Island, then looks for more of them in the Bahamas",Jaws,NA
2006-12-11,J,OFFICIAL LANGUAGES,,400,In Brazil:this,Portuguese,NA
2006-12-11,J,THE DUKES OF HAZARD,,400,"Grand Duke Michael wasn't rushin' to become czar after this brother of his abdicated on March 15, 1917",Nicholas II,NA
2006-12-11,J,KITCHEN: IMPOSSIBLE,,400,Your Austrian contact will be this chef seen here; his first name leads to his code name--Mozart,Wolfgang Puck,http://www.j-archive.com/media/2006-12-11_J_02.mp3
2006-12-11,J,YOU'VE GOT OUR NUMBER,,400,"Use a pedometer to try to reach the goal of this many steps a day, the usual number given to maintain long-term health","10,000",NA
2006-12-11,J,HISTORICAL NOVELS,,600,"Larry McMurtry's ""Telegraph Days"" has heroine Nellie Courtright witnessing the 1881 gunfight at this place",the O.K. Corral,NA
2006-12-11,J,SEQUELITIS,,600,Jackie Mason played miniature golf in the 1988 sequel to this madcap comedy,Caddyshack,NA
2006-12-11,J,OFFICIAL LANGUAGES,,600,In Kyrgyzstan:Kyrgyz & this,Russian,NA
2006-12-11,J,THE DUKES OF HAZARD,,600,"While fighting for Charles II in 1651, John Maitland, 1st Duke of Lauderdale, was captured by this Lord Protector",(Oliver) Cromwell,NA
2006-12-11,J,KITCHEN: IMPOSSIBLE,,600,"Jim, you must remove certain organs of this rhyming species of puffer fish, as they contain a deadly poison",fugu,http://www.j-archive.com/media/2006-12-11_J_03.mp3
2006-12-11,J,YOU'VE GOT OUR NUMBER,,600,We're sure you scored well above this in standard IQ tests; it generally indicates average for one's age,100,NA
2006-12-11,J,HISTORICAL NOVELS,,800,"""Girl with a Pearl Earring"" is the story of Griet, who works in the Delft household of this 17th century painter",Johannes Vermeer,NA
2006-12-11,J,SEQUELITIS,,800,"It's Burkittsville redux as 4 Boston students stumble on the ""Book of Shadows"" in a sequel to this 1999 flick",The Blair Witch Project,NA
2006-12-11,J,OFFICIAL LANGUAGES,,NA,In Chad:French & this,Arabic,NA
2006-12-11,J,THE DUKES OF HAZARD,,800,We learn that the Duke of Milan set young Miranda & her usurped father adrift at sea in this Shakespeare work,The Tempest,NA
2006-12-11,J,KITCHEN: IMPOSSIBLE,,800,"Beware this Food Network woman seen here, Jim--she's been known to limit her meals to 30 minutes",Rachael Ray,http://www.j-archive.com/media/2006-12-11_J_04.mp3
2006-12-11,J,YOU'VE GOT OUR NUMBER,,800,"The Schwinn Continental, introduced in 1960, had this many gears",ten,NA
2006-12-11,J,HISTORICAL NOVELS,,1000,"Ireland's tempestuous history has inspired many historical novels, like this author's 1976 book ""Trinity""",(Leon) Uris,NA
2006-12-11,J,SEQUELITIS,,1000,Adrian Zmed takes us back to Rydell High & sees familiar faces like Didi Conn in the 1982 sequel to this film,Grease,NA
2006-12-11,J,OFFICIAL LANGUAGES,,1000,In Fiji:this,English,NA
2006-12-11,J,THE DUKES OF HAZARD,,1000,"In the 14th century John of Gaunt, the Duke of Lancaster, aided this ""dark"" prince during the 100 Years' War","Edward, the Black Prince",NA
2006-12-11,J,KITCHEN: IMPOSSIBLE,,1000,"This ""airy"" 7-letter French dessert may be chilled, baked or frozen & use liqueurs, but if agitated, may destruct in 5 sec.",a soufflé,http://www.j-archive.com/media/2006-12-11_J_05.mp3
2006-12-11,J,YOU'VE GOT OUR NUMBER,,1000,The EPA doesn't want kids breathing air with more carbon monoxide than 9 parts per this,million,NA
2006-12-11,DJ,JORDAN,,400,Around 106 A.D. Jordan became part of this empire's province of Arabia,the Roman Empire,NA
2006-12-11,DJ,MAGIC,,400,"2-word ""conjuring"" brand name for a felt-tip pen that comes in many colors",Magic Marker,NA
2006-12-11,DJ,BIRD,,400,Harper Lee should know it's the state bird of Texas,the mockingbird,NA
2006-12-11,DJ,PISTOL PETE,,400,"The ghost of Peter Dromgoole, supposedly killed in a duel, haunts Gimghoul Castle near Chapel Hill in this state",North Carolina,NA
2006-12-11,DJ,"THE BIG ""O""",,400,This branch of medicine deals with women during pregnancy & labor & after childbirth,obstetrics,NA
2006-12-11,DJ,SALUTE TO THE NBA,,400,"No arrests were made after John Stockton left the NBA with a record 3,625 of these",steals,NA
2006-12-11,DJ,JORDAN,,800,"Following World War I, this European country took control of Jordan",the United Kingdom,NA
2006-12-11,DJ,MAGIC,,800,"It's the rock group that gave us the hit song ""Magic Man""",Heart,NA
2006-12-11,DJ,BIRD,,800,Congratulations!  It's a  healthy bouncing baby clue delivered by this bird seen here,a stork,http://www.j-archive.com/media/2006-12-11_DJ_22.jpg
2006-12-11,DJ,PISTOL PETE,,800,Henry Mancini wrote the theme song for this TV crime drama with Craig Stevens in the title role,Peter Gunn,NA
2006-12-11,DJ,"THE BIG ""O""",,800,"As opposed to oriental, this 10-letter word refers to the West",occidental,NA
2006-12-11,DJ,SALUTE TO THE NBA,,800,"Among the records he held upon retiring were most regular-season points & 5,762 playoff points",Kareem Abdul-Jabbar,NA
2006-12-11,DJ,JORDAN,,NA,In 1952 he succeeded his father Talal as King of Jordan,King Hussein,NA
2006-12-11,DJ,MAGIC,,1200,"Before Sudoku, there was this puzzle box with rows & columns of numbers that each add up to the same sum",a magic square,NA
2006-12-11,DJ,BIRD,,1200,"During a rough incident in Milan, Katie Couric said, ""some days you're"" this bird, ""some days you're the statue""",a pigeon,NA
2006-12-11,DJ,PISTOL PETE,,NA,"In a 1962 film, this actor says, ""That was before Aqaba anyway,  I had to execute him with my pistol""",Peter O\'Toole,NA
2006-12-11,DJ,"THE BIG ""O""",,1200,Captain Beefheart is said to have a range of 4.5 of these,octaves,NA
2006-12-11,DJ,SALUTE TO THE NBA,,1200,This man pulled down 11 championship rings as a coach & player for the Celtics,Bill Russell,NA
2006-12-11,DJ,JORDAN,,1600,The easternmost point of Jordan borders this troubled country,Iraq,NA
2006-12-11,DJ,MAGIC,,1600,"(Mark Hamill delivers the clue.)  The scene of the escape pod leaving Princess Leia's ship was the first effect created by this company, abbreviated ILM",Industrial Light & Magic,http://www.j-archive.com/media/2006-12-11_DJ_29.jpg
2006-12-11,DJ,BIRD,,1600,"Haha-hahaha! A flicker, this type of bird, feeds mainly on the ground & is especially fond of ants",a woodpecker,NA
2006-12-11,DJ,PISTOL PETE,,1600,"Also referred to as potassium nitrate or niter, this mineral was once used in gunpowder",saltpeter,NA
2006-12-11,DJ,"THE BIG ""O""",,1600,"Some ""languish in"" this word that means ""darkness"" or ""indistinctness""",obscurity,NA
2006-12-11,DJ,SALUTE TO THE NBA,,1600,"In 1974 & 1976 this forward led the Nets to the ABA Championship, & in 1983 he led the 76ers to the NBA Championship","Julius Erving (""Dr. J"")",NA
2006-12-11,DJ,JORDAN,,2000,Jordan lost the city of Jerusalem & the territory known as the West Bank during a war in this year,1967,NA
2006-12-11,DJ,MAGIC,,2000,"A stereopticon uses 2 of these, an early type of film projector",magic lantern,NA
2006-12-11,DJ,BIRD,,2000,It's W.C. Fields' avian of choice seen here,a chickadee,http://www.j-archive.com/media/2006-12-11_DJ_25.jpg
2006-12-11,DJ,PISTOL PETE,,2000,"This state university in Las Cruces took away the pistol from its mascot, Pistol Pete, & replaced it with a lasso",New Mexico State,NA
2006-12-11,DJ,"THE BIG ""O""",,2000,"A long vehicle for passengers, or an anthology of articles related to a subject",omnibus,NA
2006-12-11,DJ,SALUTE TO THE NBA,,2000,Defensive stars Mark Eaton & Hakeem Olajuwon share the record with 10 of these in a playoff game,blocks,NA
2006-12-11,FJ,CABLE TELEVISION,,NA,"The premiere of this miniseries was held at Normandy's Utah Beach Memorial on June 6, 2001",Band of Brothers,NA
